,0,1
0,0.24930460688677322,-7.933001220792922
0,0.48654271915680375,-7.733375068095471
0,0.699997574801193,-7.405200839461396
0,0.8786427984311183,-6.955173921052997
0,1.0124651257879593,-6.392453221499909
0,1.0927607975837825,-5.728452711178242
0,1.1123978821415708,-4.9765820484612755
0,1.0660376414658934,-4.151942487185794
0,0.950309083858777,-3.270985321455915
0,0.7639320225002993,-2.351141009170268
0,0.5077852543648946,-1.410427802840947
0,0.18491785531668278,-0.46704918876088897
0,-0.19949697906326905,0.4610103179766642
0,-0.6382646670145642,1.3563814605101516
0,-1.1223262376341725,2.202689264584961
0,-1.6409659045430067,2.9849058993822744
0,-2.1820642425045587,3.6896691330657663
0,-2.732390827757953,4.3055589994376575
0,-3.277929187593898,4.823326327966576
0,-3.8042260651804662,5.236067977499686
0,-4.296756362896723,5.539344924919607
0,-4.741294697675131,5.731240761587438
0,-5.124284296056347,5.812359608161987
0,-5.433193980272988,5.7857639364945666
0,-5.656854249492339,5.656854249492421
0,-5.785763936494532,5.4331939802731055
0,-5.812359608161998,5.1242842960565
0,-5.731240761587498,4.741294697675313
0,-5.539344924919716,4.296756362896928
0,-5.236067977499842,3.80422606518069
0,-4.82332632796678,3.277929187594134
0,-4.305558999437905,2.7323908277581936
0,-3.6896691330660567,2.1820642425047985
0,-2.9849058993826008,1.6409659045432397
0,-2.202689264585342,1.1223262376344072
0,-1.356381460510534,0.6382646670147669
0,-0.46101031797706454,0.1994969790634498
0,0.46704918876047813,-0.1849178553165276
0,1.4104278028405335,-0.5077852543647676
0,2.351141009169886,-0.7639320225002086
0,3.2709853214555444,-0.9503090838587149
0,4.151942487185444,-1.0660376414658603
0,4.976582048460974,-1.1123978821415659
0,5.728452711177992,-1.0927607975838003
0,6.392453221499709,-1.0124651257879946
0,6.955173921052832,-0.8786427984311693
0,7.405200839461281,-0.6999975748012516
0,7.733375068095399,-0.4865427191568647
0,7.933001220792886,-0.24930460688683898
0,8.0,3.356770190936925e-14
0,7.93300122079285,0.2493046068869045
0,7.733375068095329,0.4865427191569254
0,7.405200839461176,0.6999975748013043
0,6.955173921052696,0.8786427984312115
0,6.392453221499528,1.0124651257880266
0,5.728452711177802,1.092760797583814
0,4.976582048460763,1.1123978821415625
0,4.151942487185215,1.0660376414658388
0,3.2709853214553033,0.9503090838586749
0,2.351141009169636,0.7639320225001494
0,1.410427802840281,0.5077852543646901
0,0.4670491887602274,0.18491785531643284
0,-0.46101031797730885,-0.19949697906356012
0,-1.3563814605107674,-0.6382646670148906
